name,bodyPart,equipment,target,difficulty
dumbbell decline shrug,back,dumbbell,traps,Intermediate
dumbbell decline shrug v. 2,back,dumbbell,traps,Intermediate
dumbbell decline triceps extension,upper arms,dumbbell,triceps,Intermediate
dumbbell decline twist fly,chest,dumbbell,pectorals,Intermediate
dumbbell finger curls,lower arms,dumbbell,forearms,Intermediate
dumbbell fly,chest,dumbbell,pectorals,Intermediate
dumbbell fly on exercise ball,chest,dumbbell,pectorals,Intermediate
dumbbell forward lunge triceps extension,upper arms,dumbbell,triceps,Intermediate
dumbbell front raise,shoulders,dumbbell,delts,Intermediate
dumbbell front raise v. 2,shoulders,dumbbell,delts,Intermediate
dumbbell full can lateral raise,shoulders,dumbbell,delts,Intermediate
dumbbell goblet squat,upper legs,dumbbell,quads,Intermediate
dumbbell hammer curl,upper arms,dumbbell,biceps,Intermediate
dumbbell hammer curl on exercise ball,upper arms,dumbbell,biceps,Intermediate
dumbbell hammer curl v. 2,upper arms,dumbbell,biceps,Intermediate
dumbbell hammer curls (with arm blaster),upper arms,dumbbell,biceps,Intermediate
dumbbell high curl,upper arms,dumbbell,biceps,Intermediate
dumbbell incline alternate press,chest,dumbbell,pectorals,Intermediate
dumbbell incline bench press,chest,dumbbell,pectorals,Intermediate
dumbbell incline biceps curl,upper arms,dumbbell,biceps,Intermediate
dumbbell incline breeding,chest,dumbbell,pectorals,Intermediate
dumbbell incline curl,upper arms,dumbbell,biceps,Intermediate
dumbbell incline curl v. 2,upper arms,dumbbell,biceps,Intermediate
dumbbell incline fly,chest,dumbbell,pectorals,Intermediate
dumbbell incline fly on exercise ball,chest,dumbbell,pectorals,Intermediate
dumbbell incline hammer curl,upper arms,dumbbell,biceps,Intermediate
dumbbell incline hammer press,chest,dumbbell,pectorals,Intermediate
dumbbell incline hammer press on exercise ball,upper arms,dumbbell,triceps,Intermediate
dumbbell incline inner biceps curl,upper arms,dumbbell,biceps,Intermediate
dumbbell incline one arm fly,chest,dumbbell,pectorals,Intermediate
dumbbell incline one arm fly on exercise ball,chest,dumbbell,pectorals,Intermediate
dumbbell incline one arm hammer press,upper arms,dumbbell,triceps,Intermediate
dumbbell incline one arm hammer press on exercise ball,upper arms,dumbbell,triceps,Intermediate
dumbbell incline one arm lateral raise,shoulders,dumbbell,delts,Intermediate
dumbbell incline one arm press,chest,dumbbell,pectorals,Intermediate
dumbbell incline one arm press on exercise ball,chest,dumbbell,pectorals,Intermediate
dumbbell incline palm-in press,chest,dumbbell,pectorals,Intermediate
dumbbell incline press on exercise ball,chest,dumbbell,pectorals,Intermediate
dumbbell incline raise,shoulders,dumbbell,delts,Intermediate
dumbbell incline rear lateral raise,shoulders,dumbbell,delts,Intermediate
dumbbell incline row,back,dumbbell,upper back,Intermediate
dumbbell incline shoulder raise,chest,dumbbell,serratus anterior,Intermediate
dumbbell incline shrug,back,dumbbell,traps,Intermediate
dumbbell incline t-raise,shoulders,dumbbell,delts,Intermediate
dumbbell incline triceps extension,upper arms,dumbbell,triceps,Intermediate
dumbbell incline twisted flyes,chest,dumbbell,pectorals,Intermediate
dumbbell incline two arm extension,upper arms,dumbbell,triceps,Intermediate
dumbbell incline y-raise,back,dumbbell,upper back,Intermediate
dumbbell iron cross,shoulders,dumbbell,delts,Intermediate
dumbbell kickback,upper arms,dumbbell,triceps,Intermediate
dumbbell kickbacks on exercise ball,upper arms,dumbbell,triceps,Intermediate
dumbbell kneeling bicep curl exercise ball,upper arms,dumbbell,biceps,Intermediate
dumbbell lateral raise,shoulders,dumbbell,delts,Intermediate
dumbbell lateral to front raise,shoulders,dumbbell,delts,Intermediate
dumbbell lunge,upper legs,dumbbell,glutes,Intermediate
dumbbell lunge with bicep curl,upper arms,dumbbell,biceps,Intermediate
dumbbell lying extension (across face),upper arms,dumbbell,triceps,Intermediate
dumbbell lying alternate extension,upper arms,dumbbell,triceps,Intermediate
dumbbell lying elbow press,upper arms,dumbbell,triceps,Intermediate
dumbbell lying external shoulder rotation,shoulders,dumbbell,delts,Intermediate
dumbbell lying femoral,upper legs,dumbbell,hamstrings,Intermediate
dumbbell lying hammer press,chest,dumbbell,pectorals,Intermediate
dumbbell lying on floor rear delt raise,shoulders,dumbbell,delts,Intermediate
dumbbell lying one arm deltoid rear,shoulders,dumbbell,delts,Intermediate
dumbbell lying one arm press,chest,dumbbell,pectorals,Intermediate
dumbbell lying one arm press v. 2,chest,dumbbell,pectorals,Intermediate
dumbbell lying one arm pronated triceps extension,upper arms,dumbbell,triceps,Intermediate
dumbbell lying one arm rear lateral raise,shoulders,dumbbell,delts,Intermediate
dumbbell lying one arm supinated triceps extension,upper arms,dumbbell,triceps,Intermediate
dumbbell lying pronation,lower arms,dumbbell,forearms,Intermediate
dumbbell lying pronation on floor,lower arms,dumbbell,forearms,Intermediate
dumbbell lying pullover on exercise ball,chest,dumbbell,pectorals,Intermediate
dumbbell lying rear delt row,back,dumbbell,upper back,Intermediate
dumbbell lying rear lateral raise,shoulders,dumbbell,delts,Intermediate
dumbbell lying single extension,upper arms,dumbbell,triceps,Intermediate
dumbbell lying supination,lower arms,dumbbell,forearms,Intermediate
dumbbell lying supination on floor,lower arms,dumbbell,forearms,Intermediate
dumbbell lying supine biceps curl,upper arms,dumbbell,biceps,Intermediate
dumbbell lying supine curl,upper arms,dumbbell,biceps,Intermediate
dumbbell lying triceps extension,upper arms,dumbbell,triceps,Intermediate
dumbbell lying wide curl,upper arms,dumbbell,biceps,Intermediate
dumbbell neutral grip bench press,upper arms,dumbbell,triceps,Intermediate
dumbbell one arm bench fly,chest,dumbbell,pectorals,Intermediate
dumbbell one arm bent-over row,back,dumbbell,upper back,Intermediate
dumbbell one arm chest fly on exercise ball,chest,dumbbell,pectorals,Intermediate
dumbbell one arm concentration curl (on stability ball),upper arms,dumbbell,biceps,Intermediate
dumbbell one arm decline chest press,chest,dumbbell,pectorals,Intermediate
dumbbell one arm fly on exercise ball,chest,dumbbell,pectorals,Intermediate
dumbbell one arm french press on exercise ball,upper arms,dumbbell,triceps,Intermediate
dumbbell one arm hammer preacher curl,upper arms,dumbbell,biceps,Intermediate
dumbbell one arm hammer press on exercise ball,upper arms,dumbbell,triceps,Intermediate
dumbbell one arm incline chest press,chest,dumbbell,pectorals,Intermediate
dumbbell one arm kickback,upper arms,dumbbell,triceps,Intermediate
dumbbell one arm lateral raise,shoulders,dumbbell,delts,Intermediate
dumbbell one arm lateral raise with support,shoulders,dumbbell,delts,Intermediate
dumbbell one arm press on exercise ball,chest,dumbbell,pectorals,Intermediate
dumbbell one arm prone curl,upper arms,dumbbell,biceps,Intermediate
dumbbell one arm prone hammer curl,upper arms,dumbbell,biceps,Intermediate
dumbbell one arm pullover on exercise ball,chest,dumbbell,pectorals,Intermediate
dumbbell one arm reverse wrist curl,lower arms,dumbbell,forearms,Intermediate
dumbbell one arm reverse fly (with support),shoulders,dumbbell,delts,Intermediate
dumbbell one arm reverse grip press,chest,dumbbell,pectorals,Intermediate
dumbbell one arm reverse preacher curl,upper arms,dumbbell,biceps,Intermediate
dumbbell one arm reverse spider curl,upper arms,dumbbell,biceps,Intermediate
dumbbell one arm seated bicep curl on exercise ball,upper arms,dumbbell,biceps,Intermediate
dumbbell one arm seated hammer curl,upper arms,dumbbell,biceps,Intermediate
dumbbell one arm seated neutral wrist curl,lower arms,dumbbell,forearms,Intermediate
dumbbell one arm shoulder press,shoulders,dumbbell,delts,Intermediate
dumbbell one arm shoulder press v. 2,shoulders,dumbbell,delts,Intermediate
dumbbell one arm snatch,upper legs,dumbbell,glutes,Intermediate
dumbbell one arm standing curl,upper arms,dumbbell,biceps,Intermediate
dumbbell one arm standing hammer curl,upper arms,dumbbell,biceps,Intermediate
dumbbell one arm triceps extension (on bench),upper arms,dumbbell,triceps,Intermediate
dumbbell one arm upright row,shoulders,dumbbell,delts,Intermediate
dumbbell one arm wrist curl,lower arms,dumbbell,forearms,Intermediate
dumbbell one arm zottman preacher curl,upper arms,dumbbell,biceps,Intermediate
dumbbell one leg fly on exercise ball,chest,dumbbell,pectorals,Intermediate
dumbbell over bench neutral wrist curl,upper arms,dumbbell,biceps,Intermediate
dumbbell over bench one arm neutral wrist curl,upper arms,dumbbell,biceps,Intermediate
dumbbell over bench one arm reverse wrist curl,lower arms,dumbbell,forearms,Intermediate
dumbbell over bench one arm wrist curl,lower arms,dumbbell,forearms,Intermediate
dumbbell over bench revers wrist curl,lower arms,dumbbell,forearms,Intermediate
dumbbell over bench wrist curl,lower arms,dumbbell,forearms,Intermediate
dumbbell palm rotational bent over row,back,dumbbell,upper back,Intermediate
dumbbell palms in incline bench press,upper arms,dumbbell,triceps,Intermediate
dumbbell peacher hammer curl,upper arms,dumbbell,biceps,Intermediate
dumbbell plyo squat,upper legs,dumbbell,glutes,Intermediate
dumbbell preacher curl,upper arms,dumbbell,biceps,Intermediate
dumbbell preacher curl over exercise ball,upper arms,dumbbell,biceps,Intermediate
dumbbell press on exercise ball,chest,dumbbell,pectorals,Intermediate
dumbbell pronate-grip triceps extension,upper arms,dumbbell,triceps,Intermediate
dumbbell prone incline curl,upper arms,dumbbell,biceps,Intermediate
dumbbell prone incline hammer curl,upper arms,dumbbell,biceps,Intermediate
dumbbell pullover,chest,dumbbell,pectorals,Intermediate
dumbbell pullover hip extension on exercise ball,chest,dumbbell,pectorals,Intermediate
dumbbell pullover on exercise ball,chest,dumbbell,pectorals,Intermediate
dumbbell push press,shoulders,dumbbell,delts,Intermediate
dumbbell raise,shoulders,dumbbell,delts,Intermediate
dumbbell rear delt raise,shoulders,dumbbell,delts,Intermediate
dumbbell rear delt row_shoulder,shoulders,dumbbell,delts,Intermediate
dumbbell rear fly,shoulders,dumbbell,delts,Intermediate
dumbbell rear lateral raise,shoulders,dumbbell,delts,Intermediate
dumbbell rear lateral raise (support head),shoulders,dumbbell,delts,Intermediate
dumbbell rear lunge,upper legs,dumbbell,glutes,Intermediate
dumbbell revers grip biceps curl,upper arms,dumbbell,biceps,Intermediate
dumbbell reverse bench press,chest,dumbbell,pectorals,Intermediate
dumbbell reverse fly,shoulders,dumbbell,delts,Intermediate
dumbbell reverse grip incline bench one arm row,back,dumbbell,upper back,Intermediate
dumbbell reverse grip incline bench two arm row,back,dumbbell,upper back,Intermediate
dumbbell reverse grip row (female),back,dumbbell,upper back,Intermediate
dumbbell reverse preacher curl,upper arms,dumbbell,biceps,Intermediate
dumbbell reverse spider curl,upper arms,dumbbell,biceps,Intermediate
dumbbell reverse wrist curl,lower arms,dumbbell,forearms,Intermediate
dumbbell romanian deadlift,upper legs,dumbbell,glutes,Intermediate
dumbbell rotation reverse fly,shoulders,dumbbell,delts,Intermediate
dumbbell scott press,shoulders,dumbbell,delts,Intermediate
dumbbell seated alternate front raise,shoulders,dumbbell,delts,Intermediate
dumbbell seated alternate hammer curl on exercise ball,upper arms,dumbbell,biceps,Intermediate
dumbbell seated alternate press,shoulders,dumbbell,delts,Intermediate
dumbbell seated alternate shoulder,shoulders,dumbbell,delts,Intermediate
dumbbell seated bench extension,upper arms,dumbbell,triceps,Intermediate
dumbbell seated bent arm lateral raise,shoulders,dumbbell,delts,Intermediate
dumbbell seated bent over alternate kickback,upper arms,dumbbell,triceps,Intermediate
dumbbell seated bent over triceps extension,upper arms,dumbbell,triceps,Intermediate
dumbbell seated bicep curl,upper arms,dumbbell,biceps,Intermediate
dumbbell seated biceps curl (on stability ball),upper arms,dumbbell,biceps,Intermediate
dumbbell seated biceps curl to shoulder press,upper arms,dumbbell,biceps,Intermediate
dumbbell seated calf raise,lower legs,dumbbell,calves,Intermediate
dumbbell seated curl,upper arms,dumbbell,biceps,Intermediate
dumbbell seated front raise,shoulders,dumbbell,delts,Intermediate
dumbbell seated hammer curl,upper arms,dumbbell,biceps,Intermediate
dumbbell seated inner biceps curl,upper arms,dumbbell,biceps,Intermediate
dumbbell seated kickback,upper arms,dumbbell,triceps,Intermediate
dumbbell seated lateral raise,shoulders,dumbbell,delts,Intermediate
dumbbell seated lateral raise v. 2,shoulders,dumbbell,delts,Intermediate
dumbbell seated neutral wrist curl,upper arms,dumbbell,biceps,Intermediate
dumbbell seated one arm bicep curl on exercise ball with leg raised,upper arms,dumbbell,biceps,Intermediate
dumbbell seated one arm kickback,upper arms,dumbbell,triceps,Intermediate
dumbbell seated one arm rotate,lower arms,dumbbell,forearms,Intermediate
dumbbell seated one leg calf raise,lower legs,dumbbell,calves,Intermediate
dumbbell seated one leg calf raise - hammer grip,lower legs,dumbbell,calves,Intermediate
dumbbell seated one leg calf raise - palm up,lower legs,dumbbell,calves,Intermediate
dumbbell seated palms up wrist curl,lower arms,dumbbell,forearms,Intermediate
dumbbell seated preacher curl,upper arms,dumbbell,biceps,Intermediate
dumbbell seated revers grip concentration curl,upper arms,dumbbell,biceps,Intermediate
dumbbell seated reverse grip one arm overhead tricep extension,upper arms,dumbbell,triceps,Intermediate
dumbbell seated shoulder press,shoulders,dumbbell,delts,Intermediate
dumbbell seated shoulder press (parallel grip),shoulders,dumbbell,delts,Intermediate
dumbbell seated triceps extension,upper arms,dumbbell,triceps,Intermediate
dumbbell shrug,back,dumbbell,traps,Intermediate
dumbbell side bend,waist,dumbbell,abs,Intermediate
dumbbell side lying one hand raise,shoulders,dumbbell,delts,Intermediate
dumbbell side plank with rear fly,back,dumbbell,upper back,Intermediate
dumbbell single arm overhead carry,shoulders,dumbbell,delts,Intermediate
dumbbell single leg calf raise,lower legs,dumbbell,calves,Intermediate
dumbbell single leg deadlift,upper legs,dumbbell,glutes,Intermediate
dumbbell single leg deadlift with stepbox support,upper legs,dumbbell,glutes,Intermediate
dumbbell single leg split squat,upper legs,dumbbell,quads,Intermediate
dumbbell single leg squat,upper legs,dumbbell,glutes,Intermediate
dumbbell squat,upper legs,dumbbell,glutes,Intermediate
dumbbell standing alternate hammer curl and press,upper arms,dumbbell,biceps,Intermediate
dumbbell standing alternate overhead press,shoulders,dumbbell,delts,Intermediate
dumbbell standing alternate raise,shoulders,dumbbell,delts,Intermediate
dumbbell standing alternating tricep kickback,upper arms,dumbbell,triceps,Intermediate
dumbbell standing around world,shoulders,dumbbell,delts,Intermediate
dumbbell standing bent over one arm triceps extension,upper arms,dumbbell,triceps,Intermediate
dumbbell standing bent over two arm triceps extension,upper arms,dumbbell,triceps,Intermediate
dumbbell standing biceps curl,upper arms,dumbbell,biceps,Intermediate
dumbbell standing calf raise,lower legs,dumbbell,calves,Intermediate
dumbbell standing concentration curl,upper arms,dumbbell,biceps,Intermediate
dumbbell standing front raise above head,shoulders,dumbbell,delts,Intermediate
dumbbell standing inner biceps curl v. 2,upper arms,dumbbell,biceps,Intermediate
dumbbell standing kickback,upper arms,dumbbell,triceps,Intermediate
dumbbell standing one arm concentration curl,upper arms,dumbbell,biceps,Intermediate
dumbbell standing one arm curl (over incline bench),upper arms,dumbbell,biceps,Intermediate
dumbbell standing one arm curl over incline bench,upper arms,dumbbell,biceps,Intermediate
dumbbell standing one arm extension,upper arms,dumbbell,triceps,Intermediate
dumbbell standing one arm palm in press,shoulders,dumbbell,delts,Intermediate
dumbbell standing one arm reverse curl,upper arms,dumbbell,biceps,Intermediate
dumbbell standing overhead press,shoulders,dumbbell,delts,Intermediate
dumbbell standing palms in press,shoulders,dumbbell,delts,Intermediate
dumbbell standing preacher curl,upper arms,dumbbell,biceps,Intermediate
dumbbell standing reverse curl,upper arms,dumbbell,biceps,Intermediate
dumbbell standing triceps extension,upper arms,dumbbell,triceps,Intermediate
dumbbell standing zottman preacher curl,upper arms,dumbbell,biceps,Intermediate
dumbbell step up single leg balance with bicep curl,upper arms,dumbbell,biceps,Intermediate
dumbbell step-up,upper legs,dumbbell,glutes,Intermediate
dumbbell step-up lunge,upper legs,dumbbell,quads,Intermediate
dumbbell step-up split squat,upper legs,dumbbell,quads,Intermediate
dumbbell stiff leg deadlift,upper legs,dumbbell,glutes,Intermediate
dumbbell straight arm pullover,chest,dumbbell,pectorals,Intermediate
dumbbell straight leg deadlift,upper legs,dumbbell,glutes,Intermediate
dumbbell sumo pull through,upper legs,dumbbell,glutes,Intermediate
dumbbell supported squat,upper legs,dumbbell,quads,Intermediate
dumbbell tate press,upper arms,dumbbell,triceps,Intermediate
dumbbell tricep kickback with stork stance,upper arms,dumbbell,triceps,Intermediate
dumbbell twisting bench press,upper arms,dumbbell,triceps,Intermediate
dumbbell upright row,shoulders,dumbbell,delts,Intermediate
dumbbell upright row (back pov),shoulders,dumbbell,delts,Intermediate
dumbbell upright shoulder external rotation,shoulders,dumbbell,delts,Intermediate
dumbbell waiter biceps curl,upper arms,dumbbell,biceps,Intermediate
dumbbell w-press,shoulders,dumbbell,delts,Intermediate
dumbbell zottman curl,upper arms,dumbbell,biceps,Intermediate
dumbbell zottman preacher curl,upper arms,dumbbell,biceps,Intermediate
dumbbells seated triceps extension,upper arms,dumbbell,triceps,Intermediate
dynamic chest stretch (male),chest,body weight,pectorals,Beginner
elbow dips,upper arms,body weight,triceps,Beginner
elbow lift - reverse push-up,back,body weight,upper back,Beginner
elbow-to-knee,waist,body weight,abs,Beginner
elevator,back,body weight,upper back,Beginner
exercise ball alternating arm ups,back,stability ball,lats,Advanced
exercise ball back extension with arms extended,back,stability ball,spine,Advanced
exercise ball back extension with hands behind head,back,stability ball,spine,Advanced
exercise ball back extension with knees off ground,back,stability ball,spine,Advanced
exercise ball back extension with rotation,back,stability ball,spine,Advanced
exercise ball dip,upper arms,stability ball,triceps,Advanced
exercise ball hip flexor stretch,upper legs,stability ball,glutes,Advanced
exercise ball hug,back,stability ball,spine,Advanced
exercise ball lat stretch,back,stability ball,lats,Advanced
exercise ball lower back stretch (pyramid),back,stability ball,lats,Advanced
exercise ball lying side lat stretch,back,stability ball,lats,Advanced
exercise ball on the wall calf raise,lower legs,dumbbell,calves,Intermediate
exercise ball on the wall calf raise (tennis ball between ankles),lower legs,dumbbell,calves,Intermediate
exercise ball on the wall calf raise (tennis ball between knees),lower legs,dumbbell,calves,Intermediate
exercise ball one leg prone lower body rotation,upper legs,stability ball,glutes,Advanced
exercise ball one legged diagonal kick hamstring curl,upper legs,stability ball,glutes,Advanced
exercise ball pike push up,chest,stability ball,pectorals,Advanced
exercise ball prone leg raise,back,stability ball,spine,Advanced
exercise ball seated hamstring stretch,upper legs,stability ball,hamstrings,Advanced
exercise ball seated triceps stretch,upper arms,stability ball,triceps,Advanced
exercise ball supine triceps extension,upper arms,dumbbell,triceps,Intermediate
ez bar french press on exercise ball,upper arms,ez barbell,triceps,Intermediate
ez bar lying bent arms pullover,back,ez barbell,lats,Intermediate
ez bar lying close grip triceps extension behind head,upper arms,ez barbell,triceps,Intermediate
ez bar reverse grip bent over row,back,ez barbell,upper back,Intermediate
ez bar seated close grip concentration curl,upper arms,ez barbell,biceps,Intermediate
ez bar standing french press,upper arms,ez barbell,triceps,Intermediate
ez barbell anti gravity press,shoulders,ez barbell,delts,Intermediate
ez barbell close grip preacher curl,upper arms,ez barbell,biceps,Intermediate
ez barbell close-grip curl,upper arms,ez barbell,biceps,Intermediate
ez barbell curl,upper arms,ez barbell,biceps,Intermediate
ez barbell decline close grip face press,upper arms,ez barbell,triceps,Intermediate
ez barbell decline triceps extension,upper arms,ez barbell,triceps,Intermediate
ez barbell incline triceps extension,upper arms,ez barbell,triceps,Intermediate
ez barbell jm bench press,upper arms,ez barbell,triceps,Intermediate
ez barbell reverse grip curl,upper arms,ez barbell,biceps,Intermediate
ez barbell reverse grip preacher curl,upper arms,ez barbell,biceps,Intermediate
ez barbell seated curls,upper arms,ez barbell,biceps,Intermediate
ez barbell seated triceps extension,upper arms,ez barbell,triceps,Intermediate
ez barbell spider curl,upper arms,ez barbell,biceps,Intermediate
ez barbell spider curl,upper arms,ez barbell,biceps,Intermediate
ez-bar biceps curl (with arm blaster),upper arms,ez barbell,biceps,Intermediate
ez-bar close-grip bench press,upper arms,ez barbell,triceps,Intermediate
ez-barbell standing wide grip biceps curl,upper arms,ez barbell,biceps,Intermediate
farmers walk,upper legs,dumbbell,quads,Intermediate
finger curls,lower arms,barbell,forearms,Intermediate
flag,waist,body weight,abs,Beginner
flexion leg sit up (bent knee),waist,body weight,abs,Beginner
flexion leg sit up (straight arm),waist,body weight,abs,Beginner
floor fly (with barbell),chest,barbell,pectorals,Intermediate
flutter kicks,upper legs,body weight,glutes,Beginner
forward jump,upper legs,body weight,quads,Beginner
forward lunge (male),upper legs,body weight,glutes,Beginner
frankenstein squat,upper legs,barbell,glutes,Intermediate
frog crunch,waist,body weight,abs,Beginner
frog planche,waist,body weight,abs,Beginner
front lever,waist,body weight,abs,Beginner
front lever reps,back,body weight,upper back,Beginner
front plank with twist,waist,body weight,abs,Beginner
full maltese,waist,body weight,abs,Beginner
full planche,waist,body weight,abs,Beginner
full planche push-up,chest,body weight,pectorals,Beginner
gironda sternum chin,back,body weight,lats,Beginner
glute bridge march,upper legs,body weight,glutes,Beginner
glute bridge two legs on bench (male),upper legs,body weight,glutes,Beginner
glute-ham raise,upper legs,body weight,hamstrings,Beginner
gorilla chin,waist,body weight,abs,Beginner
groin crunch,waist,body weight,abs,Beginner
hack calf raise,lower legs,sled machine,calves,Advanced
hack one leg calf raise,lower legs,sled machine,calves,Advanced
half knee bends (male),cardio,body weight,cardiovascular system,Beginner
half sit-up (male),waist,body weight,abs,Beginner
hamstring stretch,upper legs,body weight,hamstrings,Beginner
hands bike,chest,upper body ergometer,pectorals,Advanced
hands clasped circular toe touch (male),upper legs,body weight,glutes,Beginner
hands reversed clasped circular toe touch (male),upper legs,body weight,glutes,Beginner
handstand,upper arms,body weight,triceps,Beginner
handstand push-up,upper arms,body weight,triceps,Beginner
hanging leg hip raise,waist,body weight,abs,Beginner
hanging leg raise,waist,body weight,abs,Beginner
hanging oblique knee raise,waist,body weight,abs,Beginner
hanging pike,waist,body weight,abs,Beginner
hanging straight leg hip raise,waist,body weight,abs,Beginner
hanging straight leg raise,waist,body weight,abs,Beginner
hanging straight twisting leg hip raise,waist,body weight,abs,Beginner
high knee against wall,cardio,body weight,cardiovascular system,Beginner
hip raise (bent knee),waist,body weight,abs,Beginner
hug keens to chest,upper legs,body weight,glutes,Beginner
hyght dumbbell fly,chest,dumbbell,pectorals,Intermediate
hyperextension,back,body weight,spine,Beginner
hyperextension (on bench),back,body weight,spine,Beginner
impossible dips,upper arms,body weight,triceps,Beginner
inchworm,waist,body weight,abs,Beginner
inchworm v. 2,waist,body weight,abs,Beginner
incline close-grip push-up,upper arms,body weight,triceps,Beginner
incline leg hip raise (leg straight),waist,body weight,abs,Beginner
incline push up depth jump,chest,body weight,pectorals,Beginner
incline push-up,chest,body weight,pectorals,Beginner
incline push-up (on box),chest,body weight,pectorals,Beginner
incline reverse grip push-up,chest,body weight,pectorals,Beginner
incline scapula push up,chest,body weight,serratus anterior,Beginner
incline twisting sit-up,waist,body weight,abs,Beginner
intermediate hip flexor and quad stretch,upper legs,rope,quads,Advanced
inverse leg curl (bench support),upper legs,body weight,hamstrings,Beginner
inverse leg curl (on pull-up cable machine),upper legs,body weight,hamstrings,Beginner
inverted row,back,body weight,upper back,Beginner
inverted row bent knees,back,body weight,upper back,Beginner
inverted row on bench,back,body weight,upper back,Beginner
inverted row v. 2,back,body weight,upper back,Beginner
inverted row with straps,back,body weight,upper back,Beginner
iron cross stretch,upper legs,body weight,glutes,Beginner
isometric chest squeeze,chest,body weight,pectorals,Beginner
isometric wipers,chest,body weight,pectorals,Beginner
jack burpee,cardio,body weight,cardiovascular system,Beginner
jack jump (male),cardio,body weight,cardiovascular system,Beginner
jackknife sit-up,waist,body weight,abs,Beginner
janda sit-up,waist,body weight,abs,Beginner
jump rope,cardio,rope,cardiovascular system,Advanced
jump squat,upper legs,body weight,glutes,Beginner
jump squat v. 2,upper legs,body weight,glutes,Beginner
kettlebell advanced windmill,waist,kettlebell,abs,Advanced
kettlebell alternating hang clean,lower arms,kettlebell,forearms,Advanced
kettlebell alternating press,shoulders,kettlebell,delts,Advanced
kettlebell alternating press on floor,chest,kettlebell,pectorals,Advanced
kettlebell alternating renegade row,back,kettlebell,upper back,Advanced
kettlebell alternating row,back,kettlebell,upper back,Advanced
kettlebell arnold press,shoulders,kettlebell,delts,Advanced
kettlebell bent press,waist,kettlebell,abs,Advanced
kettlebell bottoms up clean from the hang position,upper arms,kettlebell,biceps,Advanced
kettlebell double alternating hang clean,upper arms,kettlebell,biceps,Advanced
kettlebell double jerk,shoulders,kettlebell,delts,Advanced
kettlebell double push press,shoulders,kettlebell,delts,Advanced
kettlebell double snatch,shoulders,kettlebell,delts,Advanced
kettlebell double windmill,waist,kettlebell,abs,Advanced
kettlebell extended range one arm press on floor,chest,kettlebell,pectorals,Advanced
kettlebell figure 8,waist,kettlebell,abs,Advanced
kettlebell front squat,upper legs,kettlebell,glutes,Advanced
kettlebell goblet squat,upper legs,kettlebell,glutes,Advanced
kettlebell hang clean,upper legs,kettlebell,hamstrings,Advanced
kettlebell lunge pass through,upper legs,kettlebell,glutes,Advanced
kettlebell one arm clean and jerk,shoulders,kettlebell,delts,Advanced
kettlebell one arm floor press,chest,kettlebell,pectorals,Advanced
kettlebell one arm jerk,shoulders,kettlebell,delts,Advanced
kettlebell one arm military press to the side,shoulders,kettlebell,delts,Advanced
kettlebell one arm push press,shoulders,kettlebell,delts,Advanced
kettlebell one arm row,back,kettlebell,upper back,Advanced
kettlebell one arm snatch,shoulders,kettlebell,delts,Advanced
kettlebell pirate supper legs,shoulders,kettlebell,delts,Advanced
kettlebell pistol squat,upper legs,kettlebell,glutes,Advanced
kettlebell plyo push-up,chest,kettlebell,pectorals,Advanced
kettlebell seated press,shoulders,kettlebell,delts,Advanced
kettlebell seated two arm military press,shoulders,kettlebell,delts,Advanced
kettlebell seesaw press,shoulders,kettlebell,delts,Advanced
kettlebell sumo high pull,back,kettlebell,traps,Advanced
kettlebell swing,upper legs,kettlebell,glutes,Advanced
kettlebell thruster,shoulders,kettlebell,delts,Advanced
kettlebell turkish get up (squat style),upper legs,kettlebell,glutes,Advanced
kettlebell two arm clean,shoulders,kettlebell,delts,Advanced
kettlebell two arm military press,shoulders,kettlebell,delts,Advanced
kettlebell two arm row,back,kettlebell,upper back,Advanced
kettlebell windmill,waist,kettlebell,abs,Advanced
kick out sit,upper legs,body weight,hamstrings,Beginner
kipping muscle up,back,body weight,lats,Beginner
knee touch crunch,waist,body weight,abs,Beginner
kneeling jump squat,upper legs,barbell,glutes,Intermediate
kneeling lat stretch,back,body weight,lats,Beginner
kneeling plank tap shoulder (male),waist,body weight,abs,Beginner
kneeling push-up (male),chest,body weight,pectorals,Beginner
korean dips,chest,body weight,pectorals,Beginner
l-pull-up,back,body weight,lats,Beginner
l-sit on floor,waist,body weight,abs,Beginner
landmine 180,waist,barbell,abs,Intermediate
landmine lateral raise,shoulders,barbell,delts,Intermediate
lean planche,waist,body weight,abs,Beginner
left hook. boxing,shoulders,body weight,delts,Beginner
leg pull in flat bench,waist,body weight,abs,Beginner
leg up hamstring stretch,upper legs,body weight,hamstrings,Beginner
lever alternate leg press,upper legs,leverage machine,quads,Advanced
lever alternating narrow grip seated row,back,leverage machine,upper back,Advanced
lever assisted chin-up,back,leverage machine,lats,Advanced
lever back extension,back,leverage machine,spine,Advanced
lever bent over row,back,barbell,upper back,Intermediate
lever bent-over row with v-bar,back,leverage machine,upper back,Advanced
lever bicep curl,upper arms,leverage machine,biceps,Advanced
lever calf press,lower legs,leverage machine,calves,Advanced
lever chest press,chest,leverage machine,pectorals,Advanced
lever chest press,chest,leverage machine,pectorals,Advanced
lever deadlift,upper legs,leverage machine,glutes,Advanced
lever decline chest press,chest,leverage machine,pectorals,Advanced
lever donkey calf raise,lower legs,leverage machine,calves,Advanced
